"深","THÂM","ふか.い, -ぶか.い, ふか.まる, ふか.める, み-","シン","","深い(ふかい):thân,gần gũi,thân thiết<br>深まる(ふかまる):trở nên cao hơn,tăng thêm<br>深める(ふかめる):làm cao hơn,làm tăng thêm","N3","4",",jlptkanjiN3,lesson11,",""
"清","THANH","きよ.い, きよ.まる, きよ.める","セイ, ショウ, シン","","清らか(きよらか):sạch sẽ,trong lành,trinh trắng,trong trắng<br>清潔(せいけつ):sự thanh khiết, tình trạng sạch sẽ<br>清算(せいさん):thanh toán<br>清掃(せいそう):sự quét tước,sự dọn dẹp","N3","5",",jlptkanjiN3,lesson11,",""
"温","ÔN","あたた.か, あたた.かい, あたた.まる, あたた.める, ぬく","オン","","温室(おんしつ):nhà kính<br>温泉(おんせん):suối nước nóng<br>温帯(おんたい):ôn đới<br>温暖(おんだん):ấm,ấm áp<br>温度(おんど):ôn độ","N3","6",",jlptkanjiN3,lesson11,",""
"港","CẢNG","みなと","コウ","","空港(くうこう):sân bay,không cảng,phi trường","N3","7",",jlptkanjiN3,lesson11,",""
"湖","HỒ","みずうみ","コ","","湖(みずうみ):hồ","N3","8",",jlptkanjiN3,lesson11,",""
"湯","THANG","ゆ","トウ","","銭湯(せんとう):nhà tắm công cộng<br>湯(ゆ):nước sôi<br>湯気(ゆげ):hơi nước<br>熱湯(ねっとう):nước sôi","N3","9",",jlptkanjiN3,lesson11,",""
"満","MÃN","み.ちる, み.つ, み.たす","マン, バン","","円満(えんまん):sự viên mãn,sự đầy đủ,sự trọn vẹn, sự êm đẹp<br>肥満(ひまん):béo<br>不満(ふまん):bất bình,bất mãn<br>満員(まんいん):sự đông người,sự chật ních người<br>満月(まんげつ):trăng rằm","N3","10",",jlptkanjiN3,lesson11,",""
"漁","NGƯ","あさ.る","ギョ, リョウ","","漁業(ぎょぎょう):ngư nghiệp,đánh cá<br>漁師(りょうし):ngư ông<br>漁船(ぎょせん):thuyền đánh cá,ngư thuyền<br>漁村(ぎょそん):làng chài","N3","11",",jlptkanjiN3,lesson11,",""
"灯","ĐĂNG","ひ, ほ-, ともしび, とも.す, あかり","トウ","","灯台(とうだい):hải đăng,đèn biển<br>灯油(とうゆ):dầu hoả,dầu đèn","N3","12",",jlptkanjiN3,lesson11,",""
"炭","THAN","すみ","タン","","石炭(せきたん):than đá<br>炭(すみ):than<br>炭酸(たんさん):axít cácbonic","N3","13",",jlptkanjiN3,lesson11,",""
"点","ĐIỂM","つ.ける, つ.く, た.てる, さ.す, とぼ.す, とも.す, ぼち","テン","","句読点(くとうてん):chấm câu<br>欠点(けってん):thiếu sót<br>原点(げんてん):điểm gốc,điểm ban đầu,mấu chốt<br>減点(げんてん):sự giảm trừ,trừ đi,số trừ,giảm trừ,trừ<br>採点(さいてん):sự chấm điểm,sự chấm bài","N3","14",",jlptkanjiN3,lesson11,",""
"無","VÔ","な.い","ム, ブ","","間も無く(まもなく):sắp,chẳng bao lâu nữa,sắp sửa,suýt<br>虚無(きょむ):hư vô,sự hư vô,trống rỗng,trống trải<br>台無し(だいなし):không còn gì","N3","15",",jlptkanjiN3,lesson11,",""
"然","NHIÊN","しか, しか.り, しか.し, さ","ゼン, ネン","","依然(いぜん):đã,rồi,như cũ,như thế,vẫn,vẫn thế,vẫn như thế<br>偶然(ぐうぜん):sự tình cờ,sự ngẫu nhiên,tình cờ,ngẫu nhiên<br>公然(こうぜん):mở,ngỏ,không hạn chế,không giấu diếm,công khai<br>自然(しぜん):giới tự nhiên<br>自然科学(しぜんかがく):khoa học tự nhiên","N3","16",",jlptkanjiN3,lesson11,",""
"焼","THIÊU","や.く, や.き, や.き-, -や.き, や.ける","ショウ","","焼そば(やきそば):mỳ soba rán<br>焼酎(しょうちゅう):rượu hâm nóng<br>燃焼(ねんしょう):sự đốt cháy<br>夕焼け(ゆうやけ):ánh chiều tà đỏ rực,ánh nắng chiều tà đỏ rực<br>日焼(ひやけ):rám nắng","N3","17",",jlptkanjiN3,lesson11,",""
"照","CHIẾU","て.る, て.らす, て.れる","ショウ","","参照(さんしょう):sự tham chiếu,sự tham khảo,tham chiếu,tham khảo<br>照らす(てらす):soi rọi<br>照る(てる):nắng<br>照会(しょうかい):sự điều tra,sự truy hỏi<br>照明(しょうめい):sự chiếu sáng, chiếu sáng","N3","18",",jlptkanjiN3,lesson11,",""
"熱","NHIỆT","あつ.い","ネツ","","解熱(げねつ):sự giải nhiệt,sự hạ sốt<br>光熱費(こうねつひ):tiền điện và nhiên liệu,chi phí cho điện chiếu sáng và nhiên liệu,tiền điện và nhiên liệu,chi phí điện năng và nhiên liệu,chi phí tiền điện và nhiên liệu<br>高熱(こうねつ):sốt cao<br>情熱(じょうねつ):cảm xúc mãnh liệt,tình cảm mãnh liệt<br>熱(ねつ):nhiệt tình,sức bật,sự say sưa","N3","19",",jlptkanjiN3,lesson11,",""
"牧","MỤC","まき","ボク","","牧畜(ぼくちく):sự chăn nuôi<br>牧場(まきば):đồng cỏ,bãi cỏ,bãi chăn thả","N3","20",",jlptkanjiN3,lesson11,",""
"玉","NGỌC","たま, たま-, -だま","ギョク","","玉(たま):con Tướng (cờ tướng),quân Vua (cờ vua),đồng xu<br>目玉(めだま):món hàng bán lỗ để kéo khách<br>目玉商品(めだましょうひん):món hàng bán lỗ để kéo khách","N3","1",",jlptkanjiN3,lesson12,",""
"王","VƯƠNG","","オウ, -ノウ","","王国(おうこく):vương quốc,đất nước theo chế độ quân chủ<br>王子(おうじ):hoàng tử,vương tử,thái tử<br>王者(おうじゃ):bậc vương giả,ông hoàng,ông vua<br>王女(おうじょ):công chúa","N3","2",",jlptkanjiN3,lesson12,",""
"球","CẦU","たま","キュウ","","球(たま):quả cầu,cầu,hình tròn<br>地球(ちきゅう):quả đất,trái đất,địa cầu<br>電球(でんきゅう):bóng đèn<br>野球(やきゅう):bóng chày","N3","3",",jlptkanjiN3,lesson12,",""
"由","DO","よし, よ.る","ユ, ユウ, ユイ","","経由(けいゆ):sự thông qua đường,việc nhờ đường,sự thông qua (thủ tục)<br>自由(じゆう):sự tự do<br>不自由(ふじゆう):tàn phế<br>由(よし):lý do,nguyên nhân<br>由緒(ゆいしょ):lịch sử,phả hệ,nòi giống,dòng dõi","N3","4",",jlptkanjiN3,lesson12,",""
"申","THÂN","もう.す, もう.し-, さる","シン","","申し出る(もうしでる):yêu cầu,có lời đề nghị,đệ trình<br>申し訳(もうしわけ):lời xin lỗi,sự xin lỗi,sự tạ lỗi<br>申す(もうす):nói là,được gọi là,tên là","N3","5",",jlptkanjiN3,lesson12,",""
"畑","<VƯỜN>","はた, はたけ, -ばたけ","","","","N3","6",",jlptkanjiN3,lesson12,",""
"番","PHIÊN","つが.い","バン","","一番(いちばん):số một,đầu tiên,number one<br>交番(こうばん):đồn cảnh sát<br>順番(じゅんばん):luân lưu<br>当番(とうばん):việc thực thi nhiệm vụ,lượt (làm việc)<br>番号(ばんごう):số liệu","N3","7",",jlptkanjiN3,lesson12,",""
"登","ĐĂNG","のぼ.る, あ.がる","トウ, ト, ドウ, ショウ, チョウ","","山登り(やまのぼり):sự leo núi,sự trèo núi,leo núi<br>登記(とうき):sự đăng ký<br>登校(とうこう):sự có mặt (ở trường)<br>登山(とざん):sự leo núi<br>登場(とうじょう):sự xuất hiện (trên màn ảnh)","N3","8",",jlptkanjiN3,lesson12,",""
"的","ĐÍCH","まと","テキ","","楽観的(らっかんてき):lạc quan<br>楽天的(らくてんてき):lạc quan<br>客観的(きゃっかんてき):khách quan,một cách khách quan<br>具体的(ぐたいてき):cụ thể,rõ ràng<br>形式的(けいしきてき):hình thức,tính hình thức,một cách hình thức,thẩm mỹ,cảnh quan","N3","9",",jlptkanjiN3,lesson12,",""
"皮","BÌ","かわ","ヒ","","皮肉(ひにく):giễu cợt,châm chọc<br>毛皮(もうひ):lông","N3","10",",jlptkanjiN3,lesson12,",""
"皿","MÃNH","さら","ベイ","","灰皿(はいざら):gạt tàn","N3","11",",jlptkanjiN3,lesson12,",""
"直","TRỰC","ただ.ちに, なお.す, -なお.す, なお.る, なお.き, す.ぐ","チョク, ジキ, ジカ","","見直す(みなおす):nhìn lại,xem lại,đánh giá lại<br>思い直す(おもいなおす):nghĩ lại,thay đổi ý định,thay đổi quyết định<br>持直す(もちなおす):đổi tay xách<br>書き直す(かきなおす):viết lại,sửa lại<br>垂直(すいちょく):sự thẳng đứng,sự thẳng góc,sự trực giao,thẳng đứng,thẳng góc","N3","12",",jlptkanjiN3,lesson12,",""
"相","TƯƠNG, TƯỚNG","あい-","ソウ, ショウ","","外相(がいしょう):Bộ trưởng Bộ Ngoại giao,Ngoại trưởng,Bộ trưởng ngoại giao<br>相図(あいず):sơ đồ pha [phase diagram]<br>首相(しゅしょう):thủ tướng<br>真相(しんそう):chân tường<br>人相(にんそう):hình dạng","N3","13",",jlptkanjiN3,lesson12,",""
"省","TỈNH","かえり.みる, はぶ.く","セイ, ショウ","","外務省(がいむしょう):bộ ngoại thương<br>帰省(きせい):sự về quê hương,sự về quê,sự về thăm quê,về quê hương,về quê,về thăm quê<br>省みる(かえりみる):nhìn ngoái lại phía sau<br>省略(しょうりゃく):giản lược<br>大蔵省(おおくらしょう):Bộ tài chính","N3","14",",jlptkanjiN3,lesson12,",""
"矢","THỈ","や","シ","","","N3","15",",jlptkanjiN3,lesson12,",""
"石","THẠCH","いし","セキ, シャク, コク","","化石(かせき):hóa thạch<br>磁石(じしゃく):quặng sắt từ,quặng từ<br>石けん(せっけん):xà phòng<br>石炭(せきたん):than đá<br>石油(せきゆ):dầu,dầu lửa","N3","16",",jlptkanjiN3,lesson12,",""
"礼","LỄ","","レイ, ライ","","儀礼(ぎれい):lễ tiết,lễ nghi,nghi thức,phép lịch sự<br>失礼(しつれい):sự chào tạm biệt,chào tạm biệt<br>朝礼(ちょうれい):lễ tập trung buổi sáng (ở trường học, ở công ty.v.v...)<br>無礼(ぶれい):sự không có lễ độ,sự vô lễ","N3","17",",jlptkanjiN3,lesson12,",""
"祝","CHÚC","いわ.う","シュク, シュウ","","祝い(いわい):lễ mừng,lễ kỉ niệm,chúc mừng<br>祝う(いわう):ăn mừng,chúc,chúc mừng<br>祝電(しゅくでん):điện mừng<br>祝日(しゅくじつ):ngày lễ<br>祝福(しゅくふく):sự chúc phúc,sự chúc mừng","N3","18",",jlptkanjiN3,lesson12,",""
"神","THẦN","かみ, かん-, こう-","シン, ジン","","神(かみ):thần bí<br>神経(しんけい):thần kinh<br>神社(じんじゃ):thần xã","N3","19",",jlptkanjiN3,lesson12,",""
"票","PHIẾU","","ヒョウ","","投票(とうひょう):bỏ phiếu<br>票(ひょう):phiếu","N3","20",",jlptkanjiN3,lesson12,",""
"祭","TẾ","まつ.る, まつ.り, まつり","サイ","","冠婚葬祭(かんこんそうさい):bốn nghi thức  cổ quan trọng<br>祭り(まつり):hội hè","N3","1",",jlptkanjiN3,lesson13,",""
"福","PHÚC","","フク","","幸福(こうふく):hạnh phúc,sự sung sướng,sung sướng,niềm hạnh phúc<br>祝福(しゅくふく):sự chúc phúc,sự chúc mừng<br>福祉(ふくし):phúc lợi<br>裕福(ゆうふく):giàu có,phong phú,dư dật","N3","2",",jlptkanjiN3,lesson13,",""
"科","KHOA","","カ","","科(か):khoa,khóa<br>科学(かがく):hóa học<br>科学者(かがくしゃ):nhà khoa học,nhà nghiên cứu<br>外科(げか):ngoại khoa,khoa<br>学科(がっか):giáo khoa","N3","3",",jlptkanjiN3,lesson13,",""
"秒","MIỂU","","ビョウ","","秒(びょう):giây<br>秒読み(びょうよみ):sự đếm theo giây","N3","4",",jlptkanjiN3,lesson13,",""
"種","CHỦNG","たね, -ぐさ","シュ","","一種(ひとくさ):một loại<br>種目(しゅもく):tiết mục,hạng mục (kinh doanh)<br>種類(しゅるい):nòi giống<br>人種(じんしゅ):nhân chủng,chủng tộc<br>品種(ひんしゅ):phẩm loại","N3","5",",jlptkanjiN3,lesson13,",""
"積","TÍCH","つ.む, -づ.み, つ.もる, つ.もり","セキ","","積み立て(つみたて):tiền tiết kiệm<br>積む(つむ):đống<br>積もり(つもり):dự định<br>積極的(せっきょくてき):tích cực","N3","6",",jlptkanjiN3,lesson13,",""
"章","CHƯƠNG","","ショウ","","章(しょう):chương,hồi (sách)<br>文章(ぶんしょう):văn hào","N3","7",",jlptkanjiN3,lesson13,",""
"童","ĐỒNG","わらべ","ドウ","","児童(じどう):thiếu nhi<br>童話(どうわ):truyện đồng thoại","N3","8",",jlptkanjiN3,lesson13,",""
"競","CẠNH","きそ.う, せ.る","キョウ, ケイ","","競う(きそう):tranh giành nhau,ganh đua<br>競技(きょうぎ):tranh đua<br>競争(きょうそう):tranh đua<br>競馬(けいば):cuộc đua ngựa,đua ngựa","N3","9",",jlptkanjiN3,lesson13,",""
"竹","TRÚC","たけ","チク","","竹(たけ):tre","N3","10",",jlptkanjiN3,lesson13,",""
"笑","TIẾU","わら.う, え.む","ショウ","","苦笑い(にがわらい):cười cay đắng<br>笑い声(わらいごえ):tiếng cười<br>笑顔(えがお):khuôn mặt tươi cười,vẻ mặt tươi cười,khuôn dung tươi tỉnh,vẻ mặt tươi tỉnh,khuôn mặt tươi roi rói,vẻ tươi cười<br>微笑(びしょう):sự mỉm cười","N3","11",",jlptkanjiN3,lesson13,",""
"笛","ĐỊCH","ふえ","テキ","","汽笛(きてき):sáo,còi<br>口笛(くちぶえ):còi<br>笛(ふえ):sáo","N3","12",",jlptkanjiN3,lesson13,",""
"第","ĐỆ","","ダイ, テイ","","次第(しだい):tình hình,hoàn cảnh<br>次第に(しだいに):dần dần,từ từ,từng bước một<br>落第(らくだい):sự trượt,sự thi trượt","N3","13",",jlptkanjiN3,lesson13,",""
"筆","BÚT","ふで","ヒツ","","鉛筆(えんぴつ):sự đổi,sự hoán đổi,hoán đổi,quy đổi về,quy về,quy đổi ra<br>執筆(しっぴつ):việc viết văn,việc chấp bút,sự chấp bút,viết văn,chấp bút<br>随筆(ずいひつ):tùy bút<br>筆(ふで):bút<br>筆記(ひっき):bút ký","N3","14",",jlptkanjiN3,lesson13,",""
"等","ĐẲNG","ひと.しい, など, -ら","トウ","","均等(きんとう):cân đối,cân bằng,đều,đồng đều,công bằng<br>高等(こうとう):cao đẳng,đẳng cấp cao<br>高等学校(こうとうがっこう):trường cấp ba,trường phổ thông trung học,trường cao đẳng","N3","15",",jlptkanjiN3,lesson13,",""
"算","TOÁN","そろ","サン","","換算(かんざん):sự quản hạt<br>計算(けいさん):kế toán<br>決算(けっさん):sự cân đối tài khoản,quyết toán,cân đối tài khoản<br>採算(さいさん):lợi nhuận,lãi<br>算数(さんすう):số học,sự tính toán,tính toán, sự làm toán","N3","16",",jlptkanjiN3,lesson13,",""
"管","QUẢN","くだ","カン","","管轄(かんかつ):khớp xương,khớp<br>管理(かんり):sự quản lí,sự bảo quản,quản lý,bảo quản<br>血管(けっかん):mạch máu<br>保管(ほかん):sự bảo quản<br>管(くだ):ống bơm","N3","17",",jlptkanjiN3,lesson13,",""
"箱","TƯƠNG","はこ","ソウ","","","N3","18",",jlptkanjiN3,lesson13,",""
"節","TIẾT","ふし, -ぶし, のっと","セツ, セチ","","季節(きせつ):thời tiết<br>使節(しせつ):công sứ,đại diện ngoại giao<br>節(せつ):tiết,mùa,dịp<br>節約(せつやく):tiết kiệm","N3","19",",jlptkanjiN3,lesson13,",""
"米","MỄ","こめ, よね","ベイ, マイ, メエトル","","新米(しんまい):viết chì<br>日米(にちべい):Nhật-Mỹ<br>米価(べいか):giá gạo","N3","20",",jlptkanjiN3,lesson13,",""
"粉","PHẤN","デシメートル, こ, こな","フン","","小麦粉(こむぎこ):kỷ nguyên<br>粉(こ):bột mì,bột<br>粉末(ふんまつ):bột tán nhỏ","N3","1",",jlptkanjiN3,lesson14,",""
"糸","MỊCH","いと","シ","","糸(いと):chuỗi,hệ thống<br>毛糸(けいと):sợi len,len<br>繭糸(きぬいと):sợi tơ,tơ","N3","2",",jlptkanjiN3,lesson14,",""
"紀","KỈ","","キ","","紀元(きげん):sự hủy ước,sự hủy bỏ hợp đồng,hủy hợp đồng,hủy<br>世紀(せいき):thế kỷ","N3","3",",jlptkanjiN3,lesson14,",""
"約","ƯỚC","","ヤク","","解約(かいやく):thon dài,mảnh mai<br>契約(けいやく):hợp đồng,khế ước<br>倹約(けんやく):sự tiết kiệm<br>公約(こうやく):công ước,giao ước công khai với dân chúng<br>婚約(こんやく):sự đính hôn,sự đính ước","N3","4",",jlptkanjiN3,lesson14,",""
"級","CẤP","","キュウ","","階級(かいきゅう):bột mì<br>高級(こうきゅう):cao cấp<br>初級(しょきゅう):sơ cấp,mức độ cơ bản, sơ khai<br>上級(じょうきゅう):thượng cấp<br>中級(ちゅうきゅう):trung cấp","N3","5",",jlptkanjiN3,lesson14,",""
"細","TẾ","ほそ.い, ほそ.る, こま.か, こま.かい","サイ","","細い(ほそい):vai<br>細かい(こまかい):cặn kẽ<br>細やか(ささやか):nhỏ<br>細菌(さいきん):vi trùng,vi khuẩn<br>細工(さいく):tác phẩm,sự chế tác","N3","6",",jlptkanjiN3,lesson14,",""
