item,hanviet,kunyomi,onyomi,description,exampleSetID,level,sort,tag,category
"移","DI","うつ.る, うつ.す","イ","","移す:dọn đi <br>移る:lây nhiễm <br>移管:chuyển giao trái khoán [Security transfer]","N2","9",",jlptkanji,lesson37,",""
"異","DỊ","こと, こと.なる, け","イ","","異なる:dị chất <br>異議:phản đối,khiếu nại,bất bình,kháng nghị <br>異国:dị quốc","N2","10",",jlptkanji,lesson37,",""
"易","DỊ, DỊCH","やさ.しい, やす.い","エキ, イ","","安易:dễ dàng,đơn giản <br>易しい:dễ tính <br>簡易:giản dị,đơn giản,đơn sơ,giản đơn,dễ dàng,di động,ngắn gọn,vắn tắt,rút gọn <br>交易:thương mại,buôn bán <br>難易:sự khó khăn,cái khó khăn","N2","11",",jlptkanji,lesson37,",""
"委","ỦY","ゆだ.ねる","イ","","委員:ủy viên,thành viên <br>委員会:ban,ủy ban <br>委託:sự ủy thác,sự nhờ làm,ủy thác <br>委任:sự ủy nhiệm,ủy quyền,ủy thác","N2","12",",jlptkanji,lesson37,",""
"囲","VI","かこ.む, かこ.う, かこ.い","イ","","囲い:tường vây,hàng rào <br>囲う:vây hãm <br>囲む:vây hãm <br>囲碁:cờ vây,cờ gô","N2","13",",jlptkanji,lesson37,",""
"偉","VĨ","えら.い","イ","","偉業:công việc vĩ đại,sự nghiệp vĩ đại,thành tích vĩ đại,thành tích xuất sắc,thành tích xuất chúng,thành tựu vĩ đại,thành quả vĩ đại <br>偉人:vĩ nhân,con người vĩ đại,nhân vật vĩ đại <br>偉大:sự vĩ đại,to lớn,xuất chúng","N2","14",",jlptkanji,lesson37,",""
"依","Y","よ.る","イ, エ","","依然:đã,rồi,như cũ,như thế,vẫn,vẫn thế,vẫn như thế <br>依然として:như trước đây đã như vậy <br>依頼:sự nhờ vả,sự yêu cầu,sự phụ thuộc,thỉnh cầu","N2","15",",jlptkanji,lesson37,",""
"位","VỊ","くらい, ぐらい","イ","","位相:hình học tôpô [topology] <br>下位:sản phẩm cấp thấp [low-end (a-no),low-order]","N2","16",",jlptkanji,lesson37,",""
"案","ÁN","つくえ","アン","","案の定:quả nhiên,đúng như đã dự tính,không nằm ngoài dự tính,đúng như dự đoán <br>案外:bất ngờ,không tính đến,không ngờ <br>案件:phương án","N2","17",",jlptkanji,lesson37,",""
"圧","ÁP","お.す, へ.す, おさ.える, お.さえる","アツ, エン, オウ","","圧延:sự cán [rolling] <br>圧倒的:một cách áp đảo,vượt trội,tuyệt đối","N2","18",",jlptkanji,lesson37,",""
"愛","ÁI","いと.しい","アイ","","愛:tình yêu,tình cảm <br>愛しい:đáng yêu,dễ mến <br>愛する:yêu mến <br>愛らしい:khả ái <br>愛育:sự nuôi dưỡng dạy dỗ bằng tình thương yêu","N2","19",",jlptkanji,lesson37,",""
