item,reading,description,example,level,sort,tag,category
"削除","さくじょ","gạch bỏ","","N2","17",",trainghia1,lesson20,",""
"回復","かいふく","khôi phục","","N2","18",",trainghia1,lesson20,",""
"作成","さくせい","sản xuất","","N2","19",",trainghia1,lesson20,",""
"破壊・削除","はかい・さくじょ","phá hủy","","N2","20",",trainghia1,lesson20,",""
"叫ぶ","さけぶ","gào; hét","","N2","1",",trainghia2,lesson1,",""
"黙る・囁く","だまる・ささやく","im lặng/thì thầm","","N2","2",",trainghia2,lesson1,",""
"支える","ささえる","nâng nỡ","","N2","3",",trainghia2,lesson1,",""
"逆らう・反対","さからう・はんたい","phản đối","","N2","4",",trainghia2,lesson1,",""
"囁く","ささやく","thì thầm","","N2","5",",trainghia2,lesson1,",""
"叫ぶ","さけぶ","gào; hét","","N2","6",",trainghia2,lesson1,",""
"刺す・挿す","さす・さす","trích; hút; găm; xiên/cắm","","N2","7",",trainghia2,lesson1,",""
"抜く","ぬく","nhổ; rút","","N2","8",",trainghia2,lesson1,",""
"差し引く","さしひく","Trừ; khấu trừ","","N2","9",",trainghia2,lesson1,",""
"加える・増やす","くわえる・ふやす","Thêm vào; Làm tăng lên","","N2","10",",trainghia2,lesson1,",""
"早速","さっそく","ngay lập tức","","N2","11",",trainghia2,lesson1,",""
"遅延","ちえん","trì hoãn","","N2","12",",trainghia2,lesson1,",""
"ざっと","ざっと","đại khái; ước chừng; qua loa","","N2","13",",trainghia2,lesson1,",""
"きちんと","きちんと","chỉn chu; cẩn thân; đâu ra đấy","","N2","14",",trainghia2,lesson1,",""
"差別","さべつ","phân biệt đối xử","","N2","15",",trainghia2,lesson1,",""
"対等","たいとう","ngan bằng","","N2","16",",trainghia2,lesson1,",""
"様々","さまざま","đa dạng; phong phú","","N2","17",",trainghia2,lesson1,",""
"唯一","ゆいいつ","duy nhất; độc nhất","","N2","18",",trainghia2,lesson1,",""
"冷ます","さます","làm lạnh; làm nguội","","N2","19",",trainghia2,lesson1,",""
"温める","あたためる","làm nóng; làm ấm","","N2","20",",trainghia2,lesson1,",""
"覚める","さめる","tỉnh dậy; tỉnh giấc","","N2","1",",trainghia2,lesson2,",""
"眠る","ねむる","ngủ","","N2","2",",trainghia2,lesson2,",""
"騒がしい","さわがしい","ồn ào","","N2","3",",trainghia2,lesson2,",""
"静かな","しずかな","yên tĩnh","","N2","4",",trainghia2,lesson2,",""
"仕上がる","しあがる","hoàn thành","","N2","5",",trainghia2,lesson2,",""
"途中","とちゅう","giữa chừng","","N2","6",",trainghia2,lesson2,",""
"直に","じかに","trực tiếp","","N2","7",",trainghia2,lesson2,",""
"間接","かんせつ","gián tiếp","","N2","8",",trainghia2,lesson2,",""
"叱る","しかる","la mắng","","N2","9",",trainghia2,lesson2,",""
"褒める","ほめる","khen ngợi","","N2","10",",trainghia2,lesson2,",""
"支給","しきゅう","cung cấp","","N2","11",",trainghia2,lesson2,",""
"自給","じきゅう","tự cấp","","N2","12",",trainghia2,lesson2,",""
"至急","しきゅう","cấp tốc","","N2","13",",trainghia2,lesson2,",""
"ゆっくり","ゆっくり","từ từ; chầm chậm","","N2","14",",trainghia2,lesson2,",""
"茂る","しげる","rậm rạp; um tùm","","N2","15",",trainghia2,lesson2,",""
"まばらな","まばらな","thưa thớt; lẻ tẻ","","N2","16",",trainghia2,lesson2,",""
"自殺","じさつ","tự sát","","N2","17",",trainghia2,lesson2,",""
"殺害・暗殺","さつがい・あんさつ","sát hại/ ám sát","","N2","18",",trainghia2,lesson2,",""
"持参","じさん","đem theo; mang theo","","N2","19",",trainghia2,lesson2,",""
"放置","ほうち","đặt để","","N2","20",",trainghia2,lesson2,",""
"事実","じじつ","sự thật","","N2","1",",trainghia2,lesson3,",""
"詐欺","さぎ","lừa đảo","","N2","2",",trainghia2,lesson3,",""
"始終","しじゅう","từ đầu đến cuối","","N2","3",",trainghia2,lesson3,",""
"途中","とちゅう","giữa chừng","","N2","4",",trainghia2,lesson3,",""
"自習","じしゅう","tự học","","N2","5",",trainghia2,lesson3,",""
"学習","がくしゅう","đi học","","N2","6",",trainghia2,lesson3,",""
"支出","ししゅつ","chi ra","","N2","7",",trainghia2,lesson3,",""
"収入","しゅうにゅう","thu nhập","","N2","8",",trainghia2,lesson3,",""
"自身","じしん","bản thân mình","","N2","9",",trainghia2,lesson3,",""
"他人","たにん","người khác","","N2","10",",trainghia2,lesson3,",""
"沈む","しずむ","chìm đắm","","N2","11",",trainghia2,lesson3,",""
"浮かぶ","うかぶ","trôi nổi","","N2","12",",trainghia2,lesson3,",""
"自然","しぜん","tự nhiên","","N2","13",",trainghia2,lesson3,",""
"人工","じんこう","nhân công","","N2","14",",trainghia2,lesson3,",""
"思想","しそう","ý tưởng; tư tưởng","","N2","15",",trainghia2,lesson3,",""
"実施・実験・実現","じっし・じっけん・じつげん","thực  hiện","","N2","16",",trainghia2,lesson3,",""
"生物","せいぶつ","sinh vật","","N2","17",",trainghia2,lesson3,",""
"死体","したい","xác chết","","N2","18",",trainghia2,lesson3,",""
"従う","したがう","tuân theo","","N2","19",",trainghia2,lesson3,",""
"逆らう・反対","さからう・はんたい","chống đổi/ phản đối","","N2","20",",trainghia2,lesson3,",""
"下書き","したがき","bản nháp","","N2","1",",trainghia2,lesson4,",""
"上書き","うわがき","bản hoàn thiện/ghi đè","","N2","2",",trainghia2,lesson4,",""
"親しい","したしい","thân thiện","","N2","3",",trainghia2,lesson4,",""
"冷たい・水臭い","つめたい・みずくさい","lạnh lùng/ khó gần","","N2","4",",trainghia2,lesson4,",""
"就職","しゅうしょく","được vào làm việc","","N2","5",",trainghia2,lesson4,",""
"失業","しつぎょう","thất nghiệp","","N2","6",",trainghia2,lesson4,",""
"実際","じっさい","hiện tại","","N2","7",",trainghia2,lesson4,",""
"過去","かこ","quá khứ","","N2","8",",trainghia2,lesson4,",""
"実績","じっせき","có thàn tích thực tế","","N2","9",",trainghia2,lesson4,",""
"初めて","はじめて","lần đầu tiên","","N2","10",",trainghia2,lesson4,",""
"実物","じつぶつ","thực chất","","N2","11",",trainghia2,lesson4,",""
"偽物・模型","ぎぶつ・もけい","đồ giả/ trên mô hình","","N2","12",",trainghia2,lesson4,",""
"頭","あたま","đầu","","N2","13",",trainghia2,lesson4,",""
"尻尾","しっぽ","đuôi","","N2","14",",trainghia2,lesson4,",""
"実力","じつりょく","thực lực","","N2","15",",trainghia2,lesson4,",""
"虚名","きょめい","hư danh","","N2","16",",trainghia2,lesson4,",""
"愛し合う","あいしあう","yêu nhau","","N2","17",",trainghia2,lesson4,",""
"失恋・片思い","しつれん・かたおもい","thất tình/ yêu đơn phương","","N2","18",",trainghia2,lesson4,",""
"指定","してい","chỉ định","","N2","19",",trainghia2,lesson4,",""
"不特定","ふとくてい","không chỉ định","","N2","20",",trainghia2,lesson4,",""
"本店","ほんてん","trụ sở chính","","N2","1",",trainghia2,lesson5,",""
"支店","してん","chi nhánh","","N2","2",",trainghia2,lesson5,",""
"指導","しどう","chỉ dẫn; hướng dẫn","","N2","3",",trainghia2,lesson5,",""
"自習","じしゅう","tự vọc","","N2","4",",trainghia2,lesson5,",""
"大人","おとな","người lớn","","N2","5",",trainghia2,lesson5,",""
"児童・子供","じどう・こども","thiếu nhi/ trẻ con","","N2","6",",trainghia2,lesson5,",""
"支配","しはい","chi phối","","N2","7",",trainghia2,lesson5,",""
"独立","どくりつ","độc lập","","N2","8",",trainghia2,lesson5,",""
"支払い","しはらい","chi trả; thanh toán","","N2","9",",trainghia2,lesson5,",""
"領収","りょうしゅう","nhận (tiền)","","N2","10",",trainghia2,lesson5,",""
"縛る","しばる","buộc; chói","","N2","11",",trainghia2,lesson5,",""
"解く","とく","cởi bỏ","","N2","12",",trainghia2,lesson5,",""
"死亡","しぼう","tử vong; chết","","N2","13",",trainghia2,lesson5,",""
"生存","せいぞん","sinh tồn","","N2","14",",trainghia2,lesson5,",""
"姉妹","しまい","chị em","","N2","15",",trainghia2,lesson5,",""
"兄弟","きょうだい","anh em","","N2","16",",trainghia2,lesson5,",""
"自慢","じまん","tự mãn","","N2","17",",trainghia2,lesson5,",""
"謙遜","けんそん","khiêm tốn","","N2","18",",trainghia2,lesson5,",""
"地味","じみ","đơn giản; giản dị","","N2","19",",trainghia2,lesson5,",""
"派手","はで","màu mè; lòe loạt","","N2","20",",trainghia2,lesson5,",""
"締切","しめきり","Hạn cuối, kỳ hạn","","N2","1",",trainghia2,lesson6,",""
"無限","むげん","Vô hạn","","N2","2",",trainghia2,lesson6,",""
"占領","せんりょう","Sự bắt giữ, đoạt được","","N2","3",",trainghia2,lesson6,",""
"開放","かいほう","Mở cửa, tự do hóa","","N2","4",",trainghia2,lesson6,",""
"弱点","じゃくてん","Nhược điểm ,yếu điểm","","N2","5",",trainghia2,lesson6,",""
"長所","ちょうしょ","Sở trường, điểm mạnh","","N2","6",",trainghia2,lesson6,",""
"借金","しゃっきん","khoản nợ, nợ nần","","N2","7",",trainghia2,lesson6,",""
"利子","りし","tiền lãi,  tiền lời ","","N2","8",",trainghia2,lesson6,",""
"収穫","しゅうかく","thu hoạch","","N2","9",",trainghia2,lesson6,",""
"投資","とうし","sự đầu tư","","N2","10",",trainghia2,lesson6,",""
"住居","じゅうきょ","sự ở; sự ngụ ở; chỗ ở","","N2","11",",trainghia2,lesson6,",""
"仮住まい・滞在","かりずまい・たいざい"," sự lưu lại; sự tạm trú, chỗ ở tạm thời","","N2","12",",trainghia2,lesson6,",""
"宗教","しゅうきょう","tôn giáo","","N2","13",",trainghia2,lesson6,",""
"無宗教","むしゅうきょう","Vô đạo (không theo đạo nào)","","N2","14",",trainghia2,lesson6,",""
"集合","しゅうごう","tập hợp (toán học); tập trung","","N2","15",",trainghia2,lesson6,",""
"解散","かいさん"," sự giải tán; giải tán; sự giải thể; giải thể","","N2","16",",trainghia2,lesson6,",""
"最大","さいだい","sự lớn nhất; sự to nhất; sự vĩ đại nhất","","N2","17",",trainghia2,lesson6,",""
"最小","さいしょう"," nhỏ nhất","","N2","18",",trainghia2,lesson6,",""
"集団","しゅうだん","tập thể; tập đoàn","","N2","19",",trainghia2,lesson6,",""
"個人","こじん","cá nhân; cá thể","","N2","20",",trainghia2,lesson6,",""
"集中","しゅうちゅう","tập trung","","N2","1",",trainghia2,lesson7,",""
"うっかり・ぼんやり・油断","うっかり・ぼんやり・ゆだん","Lơ đãng, lơ đễnh","","N2","2",",trainghia2,lesson7,",""
"出発点・起点","しゅっぱつてん・きてん","điểm xuất phát; điểm bắt đầu","","N2","3",",trainghia2,lesson7,",""
"終点","しゅうてん","điểm cuối cùng","","N2","4",",trainghia2,lesson7,",""
"就任","しゅうにん","nhậm chức","","N2","5",",trainghia2,lesson7,",""
"解任","かいにん","Từ chức","","N2","6",",trainghia2,lesson7,",""
"重力","じゅうりょく","trọng lực","","N2","7",",trainghia2,lesson7,",""
"無重力","むじゅうりょく","phi trọng lượng","","N2","8",",trainghia2,lesson7,",""
"熟語","じゅくご","thành ngữ; tục ngữ","","N2","9",",trainghia2,lesson7,",""
"古語","こご","cổ ngữ; từ cổ; từ cũ","","N2","10",",trainghia2,lesson7,",""
"祝日","しゅくじつ","ngày lễ","","N2","11",",trainghia2,lesson7,",""
"平日","へいじつ"," ngày thường; hàng ngày","","N2","12",",trainghia2,lesson7,",""
"縮小","しゅくしょう","sự co nhỏ; sự nén lại","","N2","13",",trainghia2,lesson7,",""
"拡大","かくだい","sự mở rộng; sự tăng lên; sự lan rộng","","N2","14",",trainghia2,lesson7,",""
"受験","じゅけん","dự thi","","N2","15",",trainghia2,lesson7,",""
"採点","さいてん","sự tuyển chọn, sự phân loại","","N2","16",",trainghia2,lesson7,",""
"主語","しゅご","chủ ngữ","","N2","17",",trainghia2,lesson7,",""
"述語","じゅつご","vị ngữ","","N2","18",",trainghia2,lesson7,",""
"出勤","しゅっきん","sự đi làm; sự tới nơi làm việc; đi làm","","N2","19",",trainghia2,lesson7,",""
"欠勤","けっきん","Sự vắng mặt","","N2","20",",trainghia2,lesson7,",""
"出席","しゅっせき","sự có mặt; sự tham dự","","N2","1",",trainghia2,lesson8,",""
"欠席","けっせき"," sự vắng mặt","","N2","2",",trainghia2,lesson8,",""
"出発","しゅっぱつ","xuất phát; khởi hành","","N2","3",",trainghia2,lesson8,",""
"到着","とうちゃく","sự đến; sự đến nơi","","N2","4",",trainghia2,lesson8,",""
"首都","しゅと","thủ đô","","N2","5",",trainghia2,lesson8,",""
"田舎","いなか","nông thôn; ngoại thành","","N2","6",",trainghia2,lesson8,",""
"寿命","じゅみょう","tuổi thọ","","N2","7",",trainghia2,lesson8,",""
"誕生","たんじょう","sự ra đời","","N2","8",",trainghia2,lesson8,",""
"主役","しゅやく"," nhân vật chính; vai chính","","N2","9",",trainghia2,lesson8,",""
"エキストラ","エキストラ"," diễn viên quần chúng; vai phụ","","N2","10",",trainghia2,lesson8,",""
"供給","きょうきゅう","cung cấp","","N2","11",",trainghia2,lesson8,",""
"需要","じゅよう","nhu cầu","","N2","12",",trainghia2,lesson8,",""
"送話器","そうわうつわ","Phía gọi điện","","N2","13",",trainghia2,lesson8,",""
"受話器","じゅわき","Phía nhận điẹn thoại","","N2","14",",trainghia2,lesson8,",""
"瞬間","しゅんかん","chốc lát, giây lát","","N2","15",",trainghia2,lesson8,",""
"永遠・永久","えいえん・えいきゅう","vĩnh viễn; còn mãi; vĩnh cửu","","N2","16",",trainghia2,lesson8,",""
"順番","じゅんばん","thứ tự; lần lượt","","N2","17",",trainghia2,lesson8,",""
"混乱・無秩序","こんらん・むちつじょ","hỗn loạn, vô trật tự","","N2","18",",trainghia2,lesson8,",""
"順調","じゅんちょう","thuận lợi; tốt; trôi chảy","","N2","19",",trainghia2,lesson8,",""
"不景気","ふけいき","sự khó khăn, sự ế ẩm","","N2","20",",trainghia2,lesson8,",""
"生産","せいさん","sự sản xuất","","N2","1",",trainghia2,lesson9,",""
"消費・消化","しょうひ・しょうか","tiêu thụ","","N2","2",",trainghia2,lesson9,",""
"奨学金","しょうがくきん","học bổng","","N2","3",",trainghia2,lesson9,",""
"自費","じひ","Mất phí","","N2","4",",trainghia2,lesson9,",""
"乗車","じょうしゃ","phương tiện giao thông","","N2","5",",trainghia2,lesson9,",""
"下車","げしゃ","sự xuống tàu xe","","N2","6",",trainghia2,lesson9,",""
"上級","じょうきゅう","đẳng cấp phía trên; cao cấp; cấp cao","","N2","7",",trainghia2,lesson9,",""
"下級","かきゅう","hạ cấp; cấp dưới; cấp thấp hơn; quèn","","N2","8",",trainghia2,lesson9,",""
"上下","じょうげ","đối xứng","","N2","9",",trainghia2,lesson9,",""
"無上下","むじょうした","bất đối xứng","","N2","10",",trainghia2,lesson9,",""
"条件","じょうけん","điều kiện","","N2","11",",trainghia2,lesson9,",""
"無条件","むじょうけん","sự vô điều kiện","","N2","12",",trainghia2,lesson9,",""
"正直","しょうじき","chính trực; thành thực","","N2","13",",trainghia2,lesson9,",""
"嘘","うそ","sự dối trá; sự giả dối","","N2","14",",trainghia2,lesson9,",""
